entity_type,entity_id,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage,address_raw,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,country_iso3,source_accession,address_type,addr_id
subsidiary,7ab2902f-0129-5396-a144-89e40c531279,Universe Pharmaceuticals Group (International) Limited,HKG,,2022.0,2022.0,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,,,0001213900-22-004359,,298c59b5f9b641d67f44c985d3aca17c
subsidiary,be476818-4cd4-532c-b396-a79ac7781178,"Jiangxi Universe Pharmaceuticals Technology Co., Ltd.",CHN,,2022.0,2022.0,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,,,0001213900-22-004359,,5a4291fea6b9f704579fa09752afc845
subsidiary,568b9955-8476-57ce-a8f0-61f35f6efd59,"Jiangxi Universe Pharmaceuticals Co., Ltd.",CHN,,2022.0,2022.0,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,,,0001213900-22-004359,,167dc75800352f02ef305e3d992cae62
subsidiary,aac1aa27-d70e-5803-8864-e492c78ac236,"Jiangxi Universe Pharmaceuticals Commercial Trade Co., Ltd.",CHN,,2022.0,2022.0,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,,,0001213900-22-004359,,43963e322aa0a480f542b7b070deb90c
subsidiary,ae589c6e-e7cf-5ee5-8272-589e3ba6b582,"Guangzhou Universe Hanhe Medical Research Co., Ltd.",CHN,,2022.0,2022.0,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,,,0001213900-22-004359,,5184b353e1a9dc40c354e3a388c8bd44
subsidiary,3b17236b-7593-5d32-98be-88045d7cb274,Jet Sound Hong Kong Company Ltd.,HKG,,2025.0,2025.0,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000574,,07ef46403b395e99fa06e5b41f86235f
subsidiary,6983cc78-344c-5880-bfa9-d1f06f6a1e75,"Zhejiang Kaixin Auto Co., Ltd. Beijing Branch",CHN,,2025.0,2025.0,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000574,,0612f492a4ca79d80c51acee5803a914
subsidiary,a51c7587-2c8f-52e3-a77a-6b70ac44e9cd,"Zhejiang Kaixin Auto Co., Ltd. Shanghai Songjiang Branch",CHN,,2025.0,2025.0,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000574,,f8c486b12d879a3b6a215a9f261a5a14
subsidiary,f7571407-e855-53e5-9733-7d20391f2c67,"Zhejiang Kaixin Jingtao Auto Retail Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000574,,6dfe0d0d99ed7b91936faf1a94d056e3
subsidiary,643a5d43-3223-557c-984f-6ed5366832f5,"Zhejiang Kaixin Auto Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000574,,8d7df1795363450741b892416e3e5a8b
subsidiary,8854e262-c8a5-50c2-8d8b-84ffe435015c,"Zhejiang Wuxian Auto Technology Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000574,,c81394aeb4209623f346b1919b198a18
subsidiary,208a9afd-bfce-55fa-ac8e-333fc425d07d,"Zhejiang Kaixin Wisdom Auto Co., Ltd.",CHN,,2025.0,2025.0,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,,,0001410578-25-000574,,a34dc385ebcbac57fccb485a9e007ec5
subsidiary,cf0246d5-3de3-5382-b385-b04ad74a786a,Ucommune Group Holdings Limited,CYM,,2025.0,2025.0,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036276,,94f031b1354c2b2df9b4a729c4136d5e
subsidiary,b9111498-e041-51a7-a5f9-d3c716f7745f,Ucommune Group Holdings (Hong Kong) Limited,HKG,,2025.0,2025.0,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036276,,312d74c3dec4252007e6344fa0e619dd
subsidiary,2cc1cf30-a44e-5bb6-8774-38884b7728f3,Melo Inc.,USA,,2025.0,2025.0,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036276,,3845dcaa52985fcc0f6ea80d601caa34
subsidiary,dab3d6bb-9aae-5840-831b-8b65f1d03255,Melo HongKong Limited,HKG,,2025.0,2025.0,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036276,,4d6b942ffb3601a296045d152dad0562
subsidiary,8c00e0f2-ba88-5407-aaef-187e3772499c,"Youshenghengtong (Beijing) Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036276,,5b5c95bd03e0a459583da583ec0d4e18
subsidiary,e0d917ce-4783-5277-a50f-1b7c947d87ec,"Beijing Melo Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036276,,da172502f39c50b2f7045d19a15f6593
subsidiary,61ce96ac-f745-56a3-a513-9af99235381c,"Beijing Litong Huida Information Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-036276,,b51bc6a2947500cdf6ded556ff530743
subsidiary,6f49fafd-71a2-59dd-8623-768ff8e78759,Powerbridge Holdings Limited,HKG,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,23f14ef7389f953609d0d94a365ebecf
subsidiary,cbff13db-80fc-5303-a788-4d22e8cc3e01,"Powerbridge Digital Trade (HK) Co., Limited",HKG,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,0dddfcb93b2674faa930fdf444ee8e19
subsidiary,c79e0e18-9c36-53fc-a61f-511f074b9ae9,"Hong Kong Anxin Jieda Co., Ltd.",HKG,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,c0a8d5b321054d2f886529b579d9c14b
subsidiary,8d5d52d4-94d1-59c1-b240-8c80d4f6bdc1,"Hongding Technology Co., Limited",HKG,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,7f840bd9cb67f8531ca7bcb91ecedeee
subsidiary,6f6e8735-7772-51a0-80af-ddc94b4c20cc,"SmartConn Co., Limited",HKG,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,4dddc71f1878d0d8fcffa5d4d51118e2
subsidiary,37bd8dc1-63a5-5315-a193-cb9e715eaf82,"Hongxi Data Technology Co., Ltd.",MAC,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,d88b3acd760814f58b020e562362844d
subsidiary,3ed37276-876b-5460-8cc7-54378497f4ca,Powercrypto Inc.,USA,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,77d256cef59c43271a6eb2d037dbf1ba
subsidiary,4330e85c-2c1a-575a-b8a9-1d9be890f873,"X3 Technologies Pte, Ltd.",SGP,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,42ff517342dc3ab1877052f7281327a0
subsidiary,1e73335b-2660-5d09-ad94-0cab54e18492,"Powercrypto Holdings Pte, Ltd.",SGP,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,285cc5bc5ae3ea0ce983db99312e8838
subsidiary,0628020d-fc50-5fa5-b655-f3d3e7696597,X3 HOLDINGS PTE. LTD.,SGP,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,3c1beb2784e547614301924961109e3c
subsidiary,40bc90d1-73e2-5c4b-a55d-4b3783ba5773,"Metafusion Digital Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,b77993a65c772b0bdcfd36bd9183dbfd
subsidiary,d97e4b66-83e7-5e67-86ff-ae295a6ab157,"Ningbo Zhijing Tongfu Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,5ebd2293fd7b97a7d608b91b015cf499
subsidiary,0d5c5eb9-ffeb-5d8d-affb-b70748551959,"Powerbridge Technologies Group Co., Ltd",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,a67c9d42d9184494514ed51310118a59
subsidiary,63b3b648-4de4-5252-a002-10520cb178e2,"Powermeta Digital Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,ad65d9e84527e572dafcee38bee15e30
subsidiary,db6e7ccf-08b1-58d4-8a37-9c21e23bf9ae,"Powerstream Supply Chain Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,77651553cb4940206226a90a3dc8d00e
subsidiary,0d82095f-06e6-5735-ab31-4f0e51b06091,"Shanghai Stamp Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,5041c3d10440bd57d14701426616a699
subsidiary,0a83460c-c275-53de-8dcb-c8b5c047fe07,"Ascendent Insights Education Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,4cb6c5c7d5acfda850371f15e9c974d9
subsidiary,67c9c52c-81ec-52ef-ba71-8e2bb7e0332b,"Zhuhai Hongyang Supply Chain Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,56be913b73951032db557827f8dfbbcb
subsidiary,ad38ce16-18e3-5a18-a6ca-299951111797,"Xingtai Ningyao Technology Co., Ltd.",CHN,,2025.0,2025.0,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,,,0001213900-25-035626,,425e42fb7d0a38753762d98a70500009
parent,1420529,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AACG""}",,ATA Creativity Global,CYM,Cayman Islands,,2025.0,000141057825000679.html,DEI|CIK|20-F,,,,,,,,793a2c90733fc6b5d5a5312b7c1aa67a
parent,2012964,,,,,,,,,"{""submissions_path"": ""data\\raw\\EDGAR\\AAM\\submissions.json"", ""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv""}",,AA Mission Acquisition Corp.,CYM,Cayman Islands,,,,submissions|DEI|CIK,,,,,,,,6ef7d76eef6d6459941c25029cae12ec
parent,2023311,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AAPG""}",,ASCENTAGE PHARMA GROUP INTERNATIONAL,CYM,Cayman Islands,,2025.0,000121390025032599.html,DEI|CIK|20-F,,,,,,,,30dbb75db766e22e619c269bdb117ffd
parent,1957489,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\ABLV""}",,Able View Global Inc.,CYM,Cayman Islands,Corporation,2025.0,000121390025034677.html,DEI|CIK|20-F,,,,,,,,34e09a1550d683a97319606c020d71c1
parent,1680062,,,,,,,,,"{""submissions_path"": ""data\\raw\\EDGAR\\ACMR\\submissions.json"", ""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv""}",,"ACM Research, Inc.",USA,CA,,,,submissions|DEI|CIK,,,,,,,,85d6dabdbc5592d90dad93ce21eacc3f
parent,1818838,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\ADAG""}",,Adagene Inc.,CYM,Cayman Islands,Corporation,2025.0,000141057825000419.html,DEI|CIK|20-F,,,,,,,,757f34cc2ade617c77c43641fbcc7751
parent,1470683,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AEHL""}",,Antelope Enterprise Holdings Limited,VGB,British Virgin Islands,Limited,2025.0,000164117225008020.html,DEI|CIK|20-F,,,,,,,,b99e4e25103d7f16e90542ae9f780cd2
parent,1705402,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AGMH""}","Hong Kong, People's Republic of China",AGM Group Holdings Inc.,VGB,British Virgin Islands,Corporation,2025.0,000121390025042324.html,DEI|CIK|20-F,"Hong Kong, People's Republic of China",,,,,,,af5ab3f19002bb93e817e5e734c7107e
parent,1705402,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AGMH""}",Beijing AnGaoMeng Technology Service Co. Ltd.,AGM Group Holdings Inc.,VGB,British Virgin Islands,Corporation,2025.0,000121390025042324.html,DEI|CIK|20-F,Beijing AnGaoMeng Technology Service Co. Ltd.,,,,,,,08c4eddd967c4a3412654cff2344d7e8
parent,1705402,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AGMH""}",Cayman Islands,AGM Group Holdings Inc.,VGB,British Virgin Islands,Corporation,2025.0,000121390025042324.html,DEI|CIK|20-F,Cayman Islands,,,,,,,e2d74be98728b3e752076e8a23a534fe
parent,1702318,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AHG""}",,Akso Health Group,CYM,Cayman Islands,,2025.0,000121390025076862.html,DEI|CIK|20-F,,,,,,,,3c6ba0729fffe1b8e6dd2221aae4c7d5
parent,1413855,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AIFU""}",,AIFU Inc.,CYM,Cayman Islands,Corporation,2025.0,000121390025035604.html,DEI|CIK|20-F,,,,,,,,665e9f24ced22656f62630f6e1d9e574
parent,1711012,,,,,,,,,"{""submissions_path"": ""data\\raw\\EDGAR\\AIHS\\submissions.json"", ""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv""}",,Senmiao Technology Ltd,USA,NV,,,,submissions|DEI|CIK,,,,,,,,0728cd1ffb0dd92418070c47ba020134
parent,1935172,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AIXI""}",,XIAO-I CORPORATION,CYM,Cayman Islands,Corporation,2025.0,000121390025044439.html,DEI|CIK|20-F,,,,,,,,4fcfb933547295b98e282376aed326a6
parent,1944552,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\ANL""}",,Adlai Nortye Ltd.,CYM,Cayman Islands,Limited,2025.0,000121390025037591.html,DEI|CIK|20-F,,,,,,,,0cc11d666f5b3fb978fc8567d9b456bd
parent,1853717,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\ATAT""}",,Atour Lifestyle Holdings Limited,CYM,Cayman Islands,Limited,2025.0,000141057825000890.html,DEI|CIK|20-F,,,,,,,,6cc78bdf1ca402872b3b1e2f1fb796fd
parent,1527636,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\ATHM""}",,Autohome Inc.,CYM,Cayman Islands,Corporation,2025.0,000095017025053940.html,DEI|CIK|20-F,,,,,,,,297f7ab17e50ef2b0b9786332ee041be
parent,1650101,,,,,,,,,"{""submissions_path"": ""data\\raw\\EDGAR\\ATXG\\submissions.json"", ""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv""}",,ADDENTAX GROUP CORP.,USA,NV,,,,submissions|DEI|CIK,,,,,,,,082017e0820c99b625748576be0e167b
parent,1959726,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AZI""}",,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD.,CYM,Cayman Islands,Limited,2025.0,000149315225003767.html,DEI|CIK|20-F,,,,,,,,0ee5ea48536a238c4067b63b714a0c6a
parent,1577552,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BABA""}",,Alibaba Group Holding Limited,CYM,Cayman Islands,Limited,2025.0,000095017025090161.html,DEI|CIK|20-F,,,,,,,,a5e3d0e19f77aa8c64b0d4201df586c7
parent,1811216,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BAOS""}",,Baosheng Media Group Holdings Ltd,CYM,Cayman Islands,Limited,2025.0,000141057825000994.html,DEI|CIK|20-F,,,,,,,,02c77f6506b2027b55e42d503de05a09
parent,1696355,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BEDU""}",,Bright Scholar Education Holdings Limited,CYM,Cayman Islands,Limited,2024.0,000121390024108859.html,DEI|CIK|20-F,,,,,,,,3b7b23515141126cb6c3f361419297cf
parent,1809587,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BEKE""}",,KE Holdings Inc.,CYM,Cayman Islands,Corporation,2025.0,000141057825000783.html,DEI|CIK|20-F,,,,,,,,063840d227d124b6bf867d10e5386f99
parent,1779578,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BGM""}",,BGM Group Ltd,CYM,Cayman Islands,Limited,2025.0,000141057825000056.html,DEI|CIK|20-F,,,,,,,,46e24279f1fdf6427ebbbbbdfd5bae94
parent,1759136,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BHAT""}",,Blue Hat Interactive Entertainment Technology,CYM,Cayman Islands,,2025.0,000173112225000634.html,DEI|CIK|20-F,,,,,,,,a7d0e23d6b27d11f35a8a5cde1e50fae
parent,1329099,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BIDU""}",,"Baidu, Inc.",CYM,Cayman Islands,Corporation,2025.0,000119312525066199.html,DEI|CIK|20-F,,,,,,,,d17e7f5071fcb63766d57cdeb4325fd7
parent,1723690,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BILI""}",,Bilibili Inc.,CYM,Cayman Islands,Corporation,2025.0,000119312525061847.html,DEI|CIK|20-F,,,,,,,,a0c388bc4a6a28a7d4e9c967a5e0b6bf
parent,1792267,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BNR""}",,Burning Rock Biotech Limited,CYM,Cayman Islands,Limited,2025.0,000119312525101753.html,DEI|CIK|20-F,,,,,,,,204ea353c9047f66c5c64145b2b79b09
parent,1816815,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BON""}",,BON NATURAL LIFE LIMITED,CYM,Cayman Islands,Limited,2025.0,000149315225003851.html,DEI|CIK|20-F,,,,,,,,16b16d22e5997a065cafd3aff8d6057c
parent,1815021,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BQ""}",,BOQII HOLDING LIMITED,CYM,Cayman Islands,Limited,2025.0,000121390025065802.html,DEI|CIK|20-F,,,,,,,,ddd5d9af2ff6e818818791fa2f6241c2
parent,1517496,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BTCM""}",,BIT Mining Limited,CYM,Cayman Islands,Limited,2025.0,000141057825000990.html,DEI|CIK|20-F,,,,,,,,6cbfc225b1ef9dd8481256f24da8ed20
parent,1796514,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BTCT""}",Hong Kong,BTC Digital Ltd.,CYM,Cayman Islands,Limited,2025.0,000121390025037719.html,DEI|CIK|20-F,Hong Kong,,,,,,,213f79dd5a8fee2c1279a095534c8def
parent,1842827,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BZ""}",,KANZHUN LIMITED,CYM,Cayman Islands,Limited,2025.0,000141057825000682.html,DEI|CIK|20-F,,,,,,,,14a92f03540a7b99eec1844c58bdde74
parent,1625414,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\BZUN""}",,Baozun Inc.,CYM,Cayman Islands,Corporation,2025.0,000141057825000824.html,DEI|CIK|20-F,,,,,,,,ab2a9b5046d8f15a89e2c555a0252c2e
parent,2037400,,,,,,,,,"{""submissions_path"": ""data\\raw\\EDGAR\\CAAS\\submissions.json"", ""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv""}",,"China Automotive Systems, Inc.",CYM,Cayman Islands,,,,submissions|DEI|CIK,,,,,,,,36bdcde3219a4edc3aa01b1e2fafbd5a
parent,1780652,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\CAN""}",,Canaan Inc.,CYM,Cayman Islands,Corporation,2025.0,000141057825000805.html,DEI|CIK|20-F,,,,,,,,67bfcfa1ae277c2784e5ada516a79c19
parent,1725123,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\CANG""}",,Cango Inc.,HKG,Hong Kong,Corporation,2025.0,000141057825000492.html,DEI|CIK|20-F,,,,,,,,279b817aa552c049e17433024e48f1b9
parent,1962738,,,,,,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\CASI""}",,"CASI PHARMACEUTICALS, INC.",CYM,Cayman Islands,Corporation,2025.0,000155837025004086.html,DEI|CIK|20-F,,,,,,,,54e2e2389e5864572d8c6019f64234d2
