entity_type,entity_id,address_raw,jurisdiction_iso3,accession,exhibit_label,parse_confidence,lineage,parent_name,incorp_country_iso3,incorp_state_or_region,legal_form,latest_20f_year,latest_20f_accession,sources_used,addr_line,locality,region,postal_code,source_accession,address_type,addr_id
subsidiary,b4ef2be1-e800-54b0-bc49-1dc3717c3a07,,CHN,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,0001731122-25-000559,,ae893e0a2b8ab448ab116391e69f8173
subsidiary,b7a9b4eb-18a4-5af9-9d55-be3b8b2d4c09,,CHN,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,0001731122-25-000559,,6fba3eafad915babb2637a44c7ae22bf
subsidiary,640a686a-0258-5241-96e0-14ae7c132695,,HKG,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,0001731122-25-000559,,740733dc03319d2d5b384de474097089
subsidiary,a4892fff-ce94-5d12-9365-06f9048a1f0d,,CHN,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,0001731122-25-000559,,ddb88539916721fce94944a71f386a2a
subsidiary,627e9f66-aa51-51d5-a6ac-d62efcae0667,,CHN,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm,,,,,,,,,,,,0001731122-25-000559,,9b1f88a7001a5914fb931d54388dbf6e
subsidiary,5467d2d5-488e-516d-bf27-6b6ee7ef45b5,,HKG,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,0001213900-24-091726,,1b4134111bb0977e03418fd0efcf74ae
subsidiary,ded1c916-975c-54ba-b7c7-152c1d557e3a,,HKG,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,0001213900-24-091726,,cf1bca61d2ff4e6455398823a12f6eb4
subsidiary,1177ee2a-2d85-5a63-83ae-5cafe398c986,,VGB,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,0001213900-24-091726,,474c4a98609be3d585e42f86ff999f88
subsidiary,f0e5d265-e5e4-5c06-adf2-879dacb188a4,,HKG,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,0001213900-24-091726,,70b95c5ddaeb2b6248a3f7bd12f32d10
subsidiary,0d71860b-b98f-5a5e-bee7-1725624e81a0,,CHN,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,0001213900-24-091726,,f23532a3da5eef1477d77d94f79966d1
subsidiary,02a1366e-e7cf-51d9-bd0b-aaad9e1f333e,,CHN,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,0001213900-24-091726,,a26411b89c01a2497aa385e1b692ec4a
subsidiary,d5e2dbaa-30a7-533a-b4d0-d4a2cc2ca7d4,,CHN,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm,,,,,,,,,,,,0001213900-24-091726,,48ef3684592a44f5bc0bd93ce7dd0bc4
subsidiary,7382c98f-7e9a-59c6-a398-f7b6768d2a5c,,HKG,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,8fdba2129204b9956616e4aba0b78aea
subsidiary,c4d563c0-e4cb-5af1-b004-4cb60ea4d16d,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,fb5bf919ff091bc2c03204ea62bf8143
subsidiary,19ad414f-83fe-57cf-bd71-e369f188fc37,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,b4759d0392cec08616ae8fe72b83944e
subsidiary,b077f339-613f-5361-8a28-b0b9593e8c1f,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,dd1140fd62bb04c5058a69a384596a91
subsidiary,aa6bc9d7-3a05-5512-9931-d1d38f1d2531,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,9135de8ea2be9f1fb8e566fda9b97e7a
subsidiary,f15853d8-4230-57d1-a11c-12ade3a819ba,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,6ae438574dd489f8c47997af80fa511a
subsidiary,a59041cd-afa5-58ac-a745-c183207b507d,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,064617975e58f6d701f5e85fcab3e683
subsidiary,f099cbd9-e746-5be9-8ea3-4b5504460fce,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,c473d4ab8c155cd90bc7f9dbea24455a
subsidiary,3f66d0bc-33f4-5e26-92ed-444c5aea55bb,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,4a0a5f27940edab6a0d5e71bc63ac70e
subsidiary,7a0366a2-7806-5be4-89a6-e0c42b139f1d,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,98e555683e8ae4ed2bb421cfa400902b
subsidiary,0715575f-4d44-57d9-b14f-9561915e092a,,CHN,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm,,,,,,,,,,,,0001213900-25-004698,,2397b0f979fc51febf592c5040e820a0
subsidiary,d8d10bd4-d547-59c5-ace1-3fb3e5bab1dc,,HKG,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,f99789304f82204a0607642335f888d9
subsidiary,b5b79532-da65-5a8d-8035-76eb4310eef4,,CHN,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,df07722c50de3ada6804f4b3e588ed13
subsidiary,e6f5bca6-58e9-5e32-8828-a8429c310f56,,,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,70a3370c69beea852d5d3e5b02533ecd
subsidiary,13f54f9d-682e-577b-81a7-c339186d035c,,,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,f6248eb6684834446f94caec65390970
subsidiary,a3718df1-8e67-57c0-b2ef-7279bd720fa7,,CHN,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,8c4ea84e41e8028ce27aa4560777a1ac
subsidiary,d4426f34-d9bf-5651-82dd-91bf0be8a46a,,,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,e4b356d0043cc38386ca262474a66f2a
subsidiary,a33a6e66-c323-5f3a-adba-25973848033d,,CHN,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,c1751b5e46b0e8e57554fdcddde74d46
subsidiary,33ee85c8-aaab-53d0-8ea2-1be559cd9c30,,CHN,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,480e68df85d388e0f148001e87e0f640
subsidiary,8b23cddf-b37a-5737-8018-77ec65c3cce0,,CHN,0001104659-21-051267,EX-8.1,1.0,companies\UOKA\exhibits\0001104659-21-051267\EX-8.1.htm,,,,,,,,,,,,0001104659-21-051267,,42665a3ad4d6d73f44801b1c5b7f0efb
subsidiary,11355f26-453e-5e57-81c2-5ee3fc6fbbc4,,HKG,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,0001104659-24-040494,,ef6bc81c869c016b72ebb634bb69eb9b
subsidiary,44167093-1001-55ef-8a25-1287874321e6,,CHN,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,0001104659-24-040494,,9500ddae0f73c9a3f0fe5b476578346b
subsidiary,20f5ee9d-7b6c-50e7-9d2a-9945a3b1200f,,CYM,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,0001104659-24-040494,,2e1f460b28e169016ec024e5153dfd6a
subsidiary,34b76699-91da-501f-8256-efe38c23e3c2,,HKG,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,0001104659-24-040494,,10ed75c08f33b6a7488401a2f6f0e385
subsidiary,788a4e2e-61af-5a8c-a2eb-9521caf5f7ab,,CHN,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,0001104659-24-040494,,0e3b24fea138e03dc022d1517e445e8b
subsidiary,0c07d455-2bac-55bc-b715-175654ce2749,,CHN,0001104659-24-040494,EX-8.1,1.0,companies\TC\exhibits\0001104659-24-040494\EX-8.1.htm,,,,,,,,,,,,0001104659-24-040494,,17de213c149fa2cc4ff72cc9deeb46ed
subsidiary,7ab2902f-0129-5396-a144-89e40c531279,,HKG,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,0001213900-22-004359,,282d7ae9762a66f27ec9ab41c6f24435
subsidiary,be476818-4cd4-532c-b396-a79ac7781178,,CHN,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,0001213900-22-004359,,c3594e330cf8c836d7f0b6ffeda36925
subsidiary,568b9955-8476-57ce-a8f0-61f35f6efd59,,CHN,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,0001213900-22-004359,,c4e805f8c453243af347095fcbe6273b
subsidiary,aac1aa27-d70e-5803-8864-e492c78ac236,,CHN,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,0001213900-22-004359,,daeeecf531e0ceaf495da88cca9f4297
subsidiary,ae589c6e-e7cf-5ee5-8272-589e3ba6b582,,CHN,0001213900-22-004359,EX-8.1,1.0,companies\UPC\exhibits\0001213900-22-004359\EX-8.1.htm,,,,,,,,,,,,0001213900-22-004359,,686cb097e2073f541ffcfcd0ad3a226e
subsidiary,3b17236b-7593-5d32-98be-88045d7cb274,,HKG,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000574,,98f60183d363f419bc42ed65d5b89545
subsidiary,6983cc78-344c-5880-bfa9-d1f06f6a1e75,,CHN,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000574,,014d7228ec40c6ffe49fb3b131df6b4d
subsidiary,a51c7587-2c8f-52e3-a77a-6b70ac44e9cd,,CHN,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000574,,4fd1d12e1834f1a98cd4a3b49a11a2f3
subsidiary,f7571407-e855-53e5-9733-7d20391f2c67,,CHN,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000574,,d9965aa3297a0f83ecbbeadc7bdb93e7
subsidiary,643a5d43-3223-557c-984f-6ed5366832f5,,CHN,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000574,,f0bc9c745e95e0c360d2006ab19216a7
subsidiary,8854e262-c8a5-50c2-8d8b-84ffe435015c,,CHN,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000574,,b2f0453baa6767cdf10366c97d0fe48d
subsidiary,208a9afd-bfce-55fa-ac8e-333fc425d07d,,CHN,0001410578-25-000574,EX-8.1,1.0,companies\KXIN\exhibits\0001410578-25-000574\EX-8.1.htm,,,,,,,,,,,,0001410578-25-000574,,0447d1e57097a0edea560d976743ae99
subsidiary,cf0246d5-3de3-5382-b385-b04ad74a786a,,CYM,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036276,,c16e384d97ee24d0e6b76fb3410ab48d
subsidiary,b9111498-e041-51a7-a5f9-d3c716f7745f,,HKG,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036276,,39d83a826ab9473f6cc9cacf44cac5fa
subsidiary,2cc1cf30-a44e-5bb6-8774-38884b7728f3,,USA,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036276,,8b267b69ea37827972e66ccd9f159860
subsidiary,dab3d6bb-9aae-5840-831b-8b65f1d03255,,HKG,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036276,,58aa96881e80c1c3098ad4bd0f10fe35
subsidiary,8c00e0f2-ba88-5407-aaef-187e3772499c,,CHN,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036276,,bc78e4ce41cd5c32e8383f812a3bf94d
subsidiary,e0d917ce-4783-5277-a50f-1b7c947d87ec,,CHN,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036276,,4e043d4cc54feb83dec2a27338a2cc55
subsidiary,61ce96ac-f745-56a3-a513-9af99235381c,,CHN,0001213900-25-036276,EX-8.1,1.0,companies\UK\exhibits\0001213900-25-036276\EX-8.1.htm,,,,,,,,,,,,0001213900-25-036276,,e8643ec879fe209fee93fd8d6cb56200
subsidiary,6f49fafd-71a2-59dd-8623-768ff8e78759,,HKG,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,e92f059a82fa354aeec2d6231535e594
subsidiary,cbff13db-80fc-5303-a788-4d22e8cc3e01,,HKG,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,a0e614c04fe283ec1001fe4457c7e0c9
subsidiary,c79e0e18-9c36-53fc-a61f-511f074b9ae9,,HKG,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,c7c7ab65dde4b4965922b2c49d767202
subsidiary,8d5d52d4-94d1-59c1-b240-8c80d4f6bdc1,,HKG,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,051175eacf2a7a601cf946d7584571b1
subsidiary,6f6e8735-7772-51a0-80af-ddc94b4c20cc,,HKG,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,2f56fa8ab812bf8975afaf1427861e0e
subsidiary,37bd8dc1-63a5-5315-a193-cb9e715eaf82,,MAC,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,ade084371f64c7eaf94b5a623b04be26
subsidiary,3ed37276-876b-5460-8cc7-54378497f4ca,,USA,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,c4512e962ad770581a5244d5937c595a
subsidiary,4330e85c-2c1a-575a-b8a9-1d9be890f873,,SGP,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,c06a3426c298609db6770fbd0329c243
subsidiary,1e73335b-2660-5d09-ad94-0cab54e18492,,SGP,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,296b5e5e56e7f039af3c61eea3276d74
subsidiary,0628020d-fc50-5fa5-b655-f3d3e7696597,,SGP,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,3ee15eba100f13adaf427bb171389d19
subsidiary,40bc90d1-73e2-5c4b-a55d-4b3783ba5773,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,429119640d9c82f2eabe67128c6bf7b0
subsidiary,d97e4b66-83e7-5e67-86ff-ae295a6ab157,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,201724a6b5acb18f1f2b7ec3dde14925
subsidiary,0d5c5eb9-ffeb-5d8d-affb-b70748551959,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,7674e0658af6299b83e7e74a4273aebe
subsidiary,63b3b648-4de4-5252-a002-10520cb178e2,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,9a801fa1cb1aab39b1e64448c228ad1b
subsidiary,db6e7ccf-08b1-58d4-8a37-9c21e23bf9ae,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,7b864e41fd7a04b458e11bc73029dbce
subsidiary,0d82095f-06e6-5735-ab31-4f0e51b06091,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,71e39d37fe6c93d3d94ea959b89214f6
subsidiary,0a83460c-c275-53de-8dcb-c8b5c047fe07,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,0258bcd75b39ea8237172bac05bf1151
subsidiary,67c9c52c-81ec-52ef-ba71-8e2bb7e0332b,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,ba80242ccf43ac6ec2c3a857c9e12368
subsidiary,ad38ce16-18e3-5a18-a6ca-299951111797,,CHN,0001213900-25-035626,EX-8.1,1.0,companies\XTKG\exhibits\0001213900-25-035626\EX-8.1.htm,,,,,,,,,,,,0001213900-25-035626,,13f8fb53b27a03ba4924aed1ce8a4d40
parent,1420529,"RM. 507, BLDG. 3, BINHUZHUOYUECHENG, WENHUAKECHUANGYUAN, HUAYUAN BLVD. 365, BAOHE, HEFEI, ANHUI F4 230051",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AACG""}",ATA Creativity Global,CYM,Cayman Islands,,2025.0,000141057825000679.html,DEI|CIK|20-F,"RM. 507, BLDG. 3, BINHUZHUOYUECHENG, WENHUAKECHUANGYUAN, HUAYUAN BLVD. 365",BAOHE,HEFEI,230051,,,8d31c15a262bb98c511a7912731d816f
parent,2012964,,,,,,"{""submissions_path"": ""data\\raw\\EDGAR\\AAM\\submissions.json"", ""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv""}",AA Mission Acquisition Corp.,CYM,Cayman Islands,,,,submissions|DEI|CIK,,,,,,,5361e7270c3e5da88da8b07d6f64f23f
parent,2023311,"68 XINQING ROAD, SUZHOU INDUSTRIAL PARK, SUZHOU , JIANGSU F4 00000, 86 512 8555 7777",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AAPG""}",ASCENTAGE PHARMA GROUP INTERNATIONAL,CYM,Cayman Islands,,2025.0,000121390025032599.html,DEI|CIK|20-F,"68 XINQING ROAD, SUZHOU INDUSTRIAL PARK",SUZHOU,JIANGSU F4 00000,8555,,,d08c1b1e31afa01b5dd12dd074e41537
parent,1957489,"511 WEIHAI ROAD, ROOM 1803, SHANGHAI F4 200041",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\ABLV""}",Able View Global Inc.,CYM,Cayman Islands,Corporation,2025.0,000121390025034677.html,DEI|CIK|20-F,511 WEIHAI ROAD,511 WEIHAI ROAD,ROOM 1803,200041,,,06a55c6826beb11262b34fa6af583b78
parent,1680062,,,,,,"{""submissions_path"": ""data\\raw\\EDGAR\\ACMR\\submissions.json"", ""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv""}","ACM Research, Inc.",USA,CA,,,,submissions|DEI|CIK,,,,,,,43c257e7c00d02bf7a7eec6aecf9308a
parent,1818838,"4F, BUILDING C14, NO. 218, XINGHU STREET, SUZHOU INDUSTRIAL PARK, JIANGSU F4 00000",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\ADAG""}",Adagene Inc.,CYM,Cayman Islands,Corporation,2025.0,000141057825000419.html,DEI|CIK|20-F,"4F, BUILDING C14, NO. 218",XINGHU STREET,SUZHOU INDUSTRIAL PARK,00000,,,30e157b8accf48005132ce43ea30c2da
parent,1470683,"THE EMPIRE STATE BUILDING, 350 FIFTH AVENUE, SUITE 7540, NEW YORK NY 10118",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AEHL""}",Antelope Enterprise Holdings Limited,VGB,British Virgin Islands,Limited,2025.0,000164117225008020.html,DEI|CIK|20-F,THE EMPIRE STATE BUILDING,350 FIFTH AVENUE,SUITE 7540,10118,,,07693a81724ce2c187ad163cba0bd398
parent,1705402,"BUILDING, 185 WANCHAI ROAD, WANCHAI K3 00000, 86 010 65020507",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AGMH""}",AGM Group Holdings Inc.,VGB,British Virgin Islands,Corporation,2025.0,000121390025042324.html,DEI|CIK|20-F,BUILDING,185 WANCHAI ROAD,WANCHAI K3 00000,,,,68a906f656f337d977a9b9faf64422ef
parent,1702318,"NO. 44 MOSCOW RD QIANWAN BONDED PORT ARE, QINGDAO PILOT FREE TRADE ZONE F4 0000, 86 152 1005 4919",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AHG""}",Akso Health Group,CYM,Cayman Islands,,2025.0,000121390025076862.html,DEI|CIK|20-F,NO. 44 MOSCOW RD QIANWAN BONDED PORT ARE,NO. 44 MOSCOW RD QIANWAN BONDED PORT ARE,QINGDAO PILOT FREE TRADE ZONE F4 0000,1005,,,0e2ad56662054f37b4ac5e13827a895d
parent,1413855,"60/F PEARL RIVER TOWER, NO.15 WEST ZHUJIANG ROAD TIANHE DISTRICT, GUANGZHOU",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AIFU""}",AIFU Inc.,CYM,Cayman Islands,Corporation,2025.0,000121390025035604.html,DEI|CIK|20-F,60/F PEARL RIVER TOWER,60/F PEARL RIVER TOWER,NO.15 WEST ZHUJIANG ROAD TIANHE DISTRICT,,,,6499dc68e9509d0a5b762b0192a72063
parent,1711012,,,,,,"{""submissions_path"": ""data\\raw\\EDGAR\\AIHS\\submissions.json"", ""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv""}",Senmiao Technology Ltd,USA,NV,,,,submissions|DEI|CIK,,,,,,,0d5d3b4ad965744ddc384b4279049a6d
parent,1935172,"7TH FLOOR, BUILDING 398, NO. 1555 WEST JINSHAJIANG RD., SHANGHAI F4 201803",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\AIXI""}",XIAO-I CORPORATION,CYM,Cayman Islands,Corporation,2025.0,000121390025044439.html,DEI|CIK|20-F,7TH FLOOR,BUILDING 398,NO. 1555 WEST JINSHAJIANG RD.,201803,,,93ec74bee0dd4894f25e7cee9d81229d
parent,1944552,"685 U.S. HIGHWAY ONE, 2ND FLOOR, NORTH BRUNSWICK NJ 08902",,,,,"{""dei_path"": ""data\\intermediate\\dei_facts_20251120.csv"", ""cik_path"": ""data\\intermediate\\cik_map_20251120.csv"", ""companies_path"": ""companies\\ANL""}",Adlai Nortye Ltd.,CYM,Cayman Islands,Limited,2025.0,000121390025037591.html,DEI|CIK|20-F,685 U.S. HIGHWAY ONE,685 U.S. HIGHWAY ONE,2ND FLOOR,08902,,,1240122846c1bf38c3af794ba854e50f
