sub_uuid,parent_ticker,parent_cik10,subsidiary_name,jurisdiction_iso3,ownership_pct,first_seen_year,last_seen_year,accession,exhibit_label,parse_confidence,lineage
16a7686e-50aa-54b4-a217-2ee5b0be7554,WTO,1789299,"UT (HK) International Technology Co., Ltd",HKG,,2025,2025,0001213900-25-074295,EX-8.1,1.0,companies\WTO\exhibits\0001213900-25-074295\EX-8.1.htm
8598a984-cf3c-54dd-a9d9-521b7a279c7e,CHNR,793628,Bayannaoer City Feishang Mining Company Limited,CHN,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
f392821a-405e-5eae-ab43-ba450479825f,CHNR,793628,China Coal Mining Investment Limited,,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
3410efae-2535-595c-aeb4-611166f71498,CHNR,793628,Feishang Dayun Coal Mining Limited,,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
ca68282e-7977-5932-873e-58b25b319555,CHNR,793628,Feishang Mining Holdings Limited,VGB,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
34baaaa5-491a-5089-84e8-6430cedb12ea,CHNR,793628,Feishang Yongfu Mining Limited,,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
355525fd-7d9d-57f9-a495-8899df25a000,CHNR,793628,FMH Corporate Services Inc.,,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
96982c3d-290d-5624-a4a3-4252101a7285,CHNR,793628,Newhold Investments Limited,VGB,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
2b205ac2-9a22-5773-8517-72e1ad3b5d97,CHNR,793628,Pineboom Investments Limited,VGB,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
3f8c7541-257a-55de-8df7-76c1f578d313,CHNR,793628,"Shenzhen Feishang Management and Consulting Co., Limited",CHN,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
7922362d-e815-5611-853e-971f815c115b,CHNR,793628,"Yangpu Shuanghu Industrial Development Co., Limited",CHN,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
0745054d-a3f0-52b2-86d1-0a16a6d9c726,CHNR,793628,"Yunnan Feishang Mining Co., Limited",CHN,100.0,2025,2025,0001079973-25-000827,EX-8,1.0,companies\CHNR\exhibits\0001079973-25-000827\EX-8.htm
3f80f0ad-7f4c-5f9c-9a11-069e5ba7f497,JWEL,1805594,Jowell Technology Limited,HKG,,2025,2025,0001213900-25-041556,EX-8.1,1.0,companies\JWEL\exhibits\0001213900-25-041556\EX-8.1.htm
b1ea54e4-049f-52b6-98fc-75ff2f13767e,JWEL,1805594,"Shanghai Jowell Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-041556,EX-8.1,1.0,companies\JWEL\exhibits\0001213900-25-041556\EX-8.1.htm
81e9638e-0055-57b7-84b5-b1a35f7629a8,JWEL,1805594,"Shanghai Lianfu Information Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-041556,EX-8.1,1.0,companies\JWEL\exhibits\0001213900-25-041556\EX-8.1.htm
7cfbcbc9-26d0-5b7b-9433-77ea44424b5c,JWEL,1805594,"Baotou Juhaoyuan Trading Co., Ltd.(1)",CHN,,2025,2025,0001213900-25-041556,EX-8.1,1.0,companies\JWEL\exhibits\0001213900-25-041556\EX-8.1.htm
4c5611de-1112-5fec-8c41-ca93a28f5ab3,OST,1803407,Ostin Technology Holdings Limited,VGB,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
9471230a-dc19-5625-a6a6-c3559f1c6e72,OST,1803407,Ostin Technology Limited,HKG,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
95fe1b56-b871-55f7-aaf5-3a502762e7db,OST,1803407,"Austin Optronics Technology Co., Ltd.",HKG,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
ab0b3a50-e997-51c5-8040-f073e756c7d6,OST,1803407,Pintura.Life LLC,,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
8f278282-9290-5287-bcd0-7e45ebb29dad,OST,1803407,"Nanjing Aoting Technology Development Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
06edb73b-3b00-5a4c-8629-866bbc3080bd,OST,1803407,"Nanjing Aosa Technology Development Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
79c21ade-40af-5d1b-9ccf-99c5fb38658d,OST,1803407,"Beijing Suhongyuanda Science and Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
fb249f04-04b5-5310-99c5-1cfa1b1db396,OST,1803407,"Jiangsu Austin Optronics Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
bd12d2bf-522c-5081-8a4a-f2eb00852a3b,OST,1803407,"Jiangsu Huiyin Optoelectronics Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
485dcbda-b799-5734-b7bf-8aa9688c1c39,OST,1803407,"Sichuan Ausheet Electronic Materials Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
df0fb581-b236-5931-965c-877a23229bb4,OST,1803407,"Nanjing Zhancheng Photoelectron Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
67dd13dd-cd5d-5005-8048-a718ef4b7b6d,OST,1803407,"Sichuan Auniu New Materials Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
a240aa7d-e24d-57e1-ad0a-99169155165c,OST,1803407,"Luzhou Aozhi Optronics Technology Co., Ltd.",CHN,,2025,2025,0001213900-25-007016,EX-8.1,1.0,companies\OST\exhibits\0001213900-25-007016\EX-8.1.htm
a161d562-9303-5ea0-8044-ab1867bc2f7c,AEHL,1470683,Success Winner Limited,,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
122a1d12-ae77-5d10-b346-9e8678d5ff5f,AEHL,1470683,Antelope Enterprise (HK) Holdings Limited,HKG,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
dae9de96-ef3f-5e6f-9178-cd35cdfe2709,AEHL,1470683,Vast Elite Limited,HKG,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
a2ff05e4-df08-5f1d-8a42-f7fd507799a2,AEHL,1470683,Antelope Enterprise Holdings USA,,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
a475661f-33c9-5728-a09f-6c93c8e568d5,AEHL,1470683,AEHL US LLC,,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
3b86fac9-a2c6-542d-9b97-18605e0034a2,AEHL,1470683,"Chengdu Future Talented Management and Consulting Co, Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
85165cc2-d20d-5e8f-9a33-a5ed1faef526,AEHL,1470683,"Antelope Holdings (Chengdu) Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
21686758-6abb-5088-a308-a0f2941bc1f7,AEHL,1470683,"Hainan Antelope Holdings Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
293ef3fb-b34b-50de-962c-42c315db5399,AEHL,1470683,"Antelope Future (Yangpu) Investment Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
e124fd1e-01f7-5088-811b-959a0f16017c,AEHL,1470683,"Antelope Investment (Hainan) Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
6b12b7b4-0819-581f-bdfa-c2157ab799c9,AEHL,1470683,"Antelope Ruicheng Investment (Hainan) Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
93a6ed7e-3052-5589-97a6-cb7afb232689,AEHL,1470683,"Hainan Kylin Cloud Services Technology Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
fc2138b2-2e93-5302-80fa-7a7b249ac6d6,AEHL,1470683,"Hangzhou Kylin Cloud Services Technology Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
3f3b5d50-c0f1-5e9e-b394-e24dcc05ab0f,AEHL,1470683,"Anhui Kylin Cloud Services Technology Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
9447c798-69bf-508b-9f0c-3f4f8d6b1bbb,AEHL,1470683,"Hubei Kylin Cloud Services Technology Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
a8485f54-21aa-555d-83e8-83a73d64a534,AEHL,1470683,"Jiangxi Kylin Cloud Services Technology Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
8677a624-d6b7-5d6f-ba56-f260354346c8,AEHL,1470683,"Wenzhou Kylin Cloud Services Technology Co., Ltd.",CHN,,2024,2024,0001493152-24-018683,EX-8.1,1.0,companies\AEHL\exhibits\0001493152-24-018683\EX-8.1.htm
cb2ac7c7-ae2e-5935-9ac0-849cfda004e5,AGMH,1705402,AGM Technology Limited (“AGM HK”),,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
2ccbfd6e-354a-5b8d-a6af-160483c176eb,AGMH,1705402,"AGM Tianjin Construction Development Co., Ltd. (“AGM Tianjin”)",CHN,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
912d7c8f-9df0-52eb-858c-4a2f0472c649,AGMH,1705402,"Beijing AnGaoMeng Technology Service Co., Ltd. (“AGM Beijing”)",CHN,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
a32bf94a-59cc-5dde-a953-f477e3ca1ea5,AGMH,1705402,AGM Software Service LTD (“AGM Software”),VGB,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
ee8d4250-d933-54f0-bd84-187e4ecc7178,AGMH,1705402,AGM Integrated Tech Limited (“AGM Integrated”),,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
0f7e8943-9b14-5454-8cb9-e1d26fa3c935,AGMH,1705402,AGM Defi Tech Limited (“AGM Defi Tech”),,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
92f378dc-a4b4-58f8-8ffd-59eae8addf1a,AGMH,1705402,AGM Defi Lab Pte Limited (“AGM Defi Lab”),SGP,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
ad722ed5-5460-5ee6-b66d-778de4a64a48,AGMH,1705402,"Beijing Keen Sense Technology Service Co., Ltd. (“Beijing Keen Sense”)",CHN,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
d1114c07-6d4f-5298-9d5e-3e5de7d67ff2,AGMH,1705402,AGM Electronic Technology Limited (“AGM Electronic”),,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
60623c48-0171-5464-8bec-a375efcbbdbb,AGMH,1705402,AGM Canada Holdings Limited (“AGM Canada”),,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
33647706-2dea-5e88-8cfc-e4f079718e83,AGMH,1705402,AGM Energy Corp. (“AGM Energy”),,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
f5278781-8fe4-5f2f-acdf-e8d338e74914,AGMH,1705402,"Beijing Bixin Electronic Technology Co., Ltd (“Beijing Bixin”)",CHN,,2025,2025,0001213900-25-042324,EX-8.1,1.0,companies\AGMH\exhibits\0001213900-25-042324\EX-8.1.htm
60de3caa-ee38-58c6-aaba-dcc0df764a5d,TANH,1588084,USCNHK Group Limited,HKG,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
49f74c79-fccb-5ade-b01b-641c4439b4c7,TANH,1588084,EAG International Vantage Capitals Limited,HKG,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
e960b6a4-73c4-547e-bb33-8bd673dcef63,TANH,1588084,"Tantech Holdings (Lishui) Co., Ltd.",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
ac404f53-9688-5b23-8194-ecf8460beb3e,TANH,1588084,"Euroasia New Energy Automotive (Jiangsu) Co., Ltd.",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
a8840b1a-46b5-5cd7-bb1c-e27fb94d9d94,TANH,1588084,"Shanghai Jiamu Investment Management Co., Ltd.",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
5e09bd40-77ce-5de4-97fd-bac145ae72a7,TANH,1588084,"Lishui Xincai Industrial Co., Ltd.",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
89ae5946-cc86-52ab-b19a-a96fa308a656,TANH,1588084,"Zhejiang Tantech Bamboo Charcoal Co., Ltd",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
7657a7fa-2d8e-586f-bfe3-ad83ca84a8e9,TANH,1588084,"Lishui Jikang Energy Technology Co., Ltd.",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
c48ed0e3-2d15-5d19-aaf7-677ee8d20376,TANH,1588084,"Hangzhou Tanbo Technology Co., Ltd.",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
94d68893-d30e-5e82-81f8-338f647a595c,TANH,1588084,"Zhejiang Tantech Bamboo Technology Co., Ltd",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
86a79b95-980e-5d91-8fd4-d0366e079eb2,TANH,1588084,"Hangzhou Wangbo Investment Management Co., Ltd.",CHN,,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
8e985112-f035-527b-aa65-07c82383b644,TANH,1588084,"Hangzhou Jiyi Investment Management Co., Ltd.",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
a6d3711b-88b5-55ab-aaf0-b43b3984ba9e,TANH,1588084,"Shangchi Automobile Co., Ltd.(previously called Suzhou Yimao E-Motors Co., Ltd.)",CHN,51.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
72153e8c-3fce-55de-af6f-c40e336fc667,TANH,1588084,"Shenzhen Yimao New Energy Sales Co., Ltd.",CHN,100.0,2020,2020,0001104659-20-079077,EX-8.1,1.0,companies\TANH\exhibits\0001104659-20-079077\EX-8.1.htm
6287e7c4-775e-58b2-bbe6-ddc895259782,JXG,1546383,Flower Crown Holding,CYM,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
ea43576e-674e-5604-9283-66d5a3cef4a2,JXG,1546383,"Flower Crown (China) Holding Group Co., Limited",HKG,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
c96cfb86-ce4e-5db6-bbdd-48f1a66f10eb,JXG,1546383,"Billion Place Limited (Hong Kong) Co., Limited",HKG,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
364cc301-3ad7-550b-9376-9dc1d8f7719d,JXG,1546383,"Jin Xuan (Hainan) Holding Co., Ltd.",CHN,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
60dcef9b-d046-5ee7-9204-d171ee70bf42,JXG,1546383,"Jin Xuan (Shenzhen) International Trade Co., Ltd.",CHN,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
9ab56d68-9039-59a2-87bc-3ee372700617,JXG,1546383,"Baofu (Zhuhai) Technology Co., Ltd.",CHN,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
d0a86a73-ee3f-5899-9fa8-24eebc7f7fd9,JXG,1546383,"Hainan Si Quan Run Hang International Travel Agency Co., Ltd.",CHN,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
0e0524c2-0d09-5c54-9ad5-9690e5bc5317,JXG,1546383,"Jin Xuan Luxury Tourism (Hainan) Digital Technology Co., Ltd.",CHN,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
34e4feb7-7b45-5f5e-ba3e-710b3d1982c5,JXG,1546383,"Beijing Heyang International Travel Service Co., Ltd.",CHN,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
48a2b52b-030a-58cf-9913-417324a1d0fb,JXG,1546383,"Hefei Si Quan Run Hang International travel agency Co., Ltd.",CHN,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
4faee0cf-f40b-503c-943f-1ebda6632029,JXG,1546383,"Tianjin Baoliting Intelligence Technology Co., Ltd.",CHN,100.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
9d37dfad-3aa0-5897-8fff-e2ff302ccace,JXG,1546383,Hefei Aitong Cultural Tourism Development Ltd.,CHN,51.0,2025,2025,0001213900-25-043744,EX-8.1,1.0,companies\JXG\exhibits\0001213900-25-043744\EX-8.1.htm
679ab372-2988-50e2-a1a5-556f5f83c1c6,BAOS,1811216,Baosheng Media Group Limited,VGB,,2021,2021,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm
885f1660-032b-5454-8223-b00c77fa161a,BAOS,1811216,Baosheng Media Group (Hong Kong) Holdings Limited,HKG,,2021,2021,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm
eeb9e428-14a2-54b8-8625-c0ae3b6708c7,BAOS,1811216,Beijing Baosheng Technology Company Limited,CHN,,2021,2021,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm
45831670-a431-5305-893b-7d0b4d1af3e0,BAOS,1811216,Horgos Baosheng Advertising Company Limited,CHN,,2021,2021,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm
9fd61cc7-bfaf-552f-a573-741fc08690a2,BAOS,1811216,Kashi Baosheng Information Technology Company Limited,CHN,,2021,2021,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm
78e00e8c-f432-557d-80df-cf0b24eb632c,BAOS,1811216,Baosheng Technology (Horgos) Company Limited,CHN,,2021,2021,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm
e337ea94-773f-5ff8-b75e-a81667fd8b33,BAOS,1811216,"Beijing Baosheng Network Technology Co., Ltd.",CHN,,2021,2021,0001104659-21-059086,EX-8.1,1.0,companies\BAOS\exhibits\0001104659-21-059086\EX-8.1.htm
81cea9d0-f339-549b-84ae-2b31498bc127,LICN,1876766,Legend Consulting Limited (BVI),VGB,,2025,2025,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm
8321b369-7e4a-5dce-873e-0afb4baa23ea,LICN,1876766,Legend Consulting Limited (HK),,,2025,2025,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm
2b8588c3-463b-53b6-a2e4-66f430b3f7d9,LICN,1876766,Fujian Lichen Management Consulting Limited (PRC),CHN,,2025,2025,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm
5c305dd5-2ddf-598f-b11a-7606e0a60c4c,LICN,1876766,Lichen Holding Singapore Pte. Ltd.,SGP,,2025,2025,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm
735c8890-17ba-5213-bae5-1c7747ed4faa,LICN,1876766,Bondly Enterprises Limited (HK),,,2025,2025,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm
0fd81ce8-0d7d-5d58-9e80-eb7a98bcaa3e,LICN,1876766,Xiamen Bondly Management and Consulting Company Limited (PRC),CHN,,2025,2025,0001213900-25-036244,EX-8.1,1.0,companies\LICN\exhibits\0001213900-25-036244\EX-8.1.htm
079547b8-c7ba-5c98-b15e-e07db8aad52a,IFBD,1815566,Inforbird Technologies Limited,HKG,,2025,2025,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm
a25ca2ae-60e5-5ed7-b237-68e050e0cd34,IFBD,1815566,Lightyear Technology Pte. Ltd,SGP,,2025,2025,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm
b73dc2b1-10a8-5908-bbaa-37bb3d2bb232,IFBD,1815566,"Guangnian Zhiyuan (Beijing) Technology Co., Ltd",CHN,,2025,2025,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm
b4ef2be1-e800-54b0-bc49-1dc3717c3a07,IFBD,1815566,"Beijing Suowangda Technology Development Co., Ltd",CHN,,2025,2025,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm
b7a9b4eb-18a4-5af9-9d55-be3b8b2d4c09,IFBD,1815566,Pure Tech Global Limited,CHN,,2025,2025,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm
640a686a-0258-5241-96e0-14ae7c132695,IFBD,1815566,Pure Media Limited,HKG,,2025,2025,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm
a4892fff-ce94-5d12-9365-06f9048a1f0d,IFBD,1815566,"Pinmu Century (Beijing) Marketing Technology Co., Ltd",CHN,,2025,2025,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm
627e9f66-aa51-51d5-a6ac-d62efcae0667,IFBD,1815566,Zhenxi Brand Marketing Consulting (Shanghai) Centre,CHN,,2025,2025,0001731122-25-000559,EX-21.1,1.0,companies\IFBD\exhibits\0001731122-25-000559\EX-21.1.htm
5467d2d5-488e-516d-bf27-6b6ee7ef45b5,BQ,1815021,Boqii Corporation Limited,HKG,,2024,2024,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm
ded1c916-975c-54ba-b7c7-152c1d557e3a,BQ,1815021,Boqii International Limited,HKG,,2024,2024,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm
1177ee2a-2d85-5a63-83ae-5cafe398c986,BQ,1815021,Xingmu International Limited,VGB,,2024,2024,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm
f0e5d265-e5e4-5c06-adf2-879dacb188a4,BQ,1815021,Xingmu HK Limited,HKG,,2024,2024,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm
0d71860b-b98f-5a5e-bee7-1725624e81a0,BQ,1815021,"Nanjing Xinmu Information Technology Co., Ltd.",CHN,,2024,2024,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm
02a1366e-e7cf-51d9-bd0b-aaad9e1f333e,BQ,1815021,"Xincheng (Shanghai) Information Technology Co., Ltd.",CHN,,2024,2024,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm
d5e2dbaa-30a7-533a-b4d0-d4a2cc2ca7d4,BQ,1815021,"Shanghai Yiqin Pets Products Co., Ltd.",CHN,,2024,2024,0001213900-24-091726,EX-8.1,1.0,companies\BQ\exhibits\0001213900-24-091726\EX-8.1.htm
7382c98f-7e9a-59c6-a398-f7b6768d2a5c,EZGO,1806904,"China EZGO Group Ltd. (formerly known as Hong Kong JKC Group Co., Limited)",HKG,,2025,2025,0001213900-25-004698,EX-8.1,1.0,companies\EZGO\exhibits\0001213900-25-004698\EX-8.1.htm
